"user","longitude","latitude","hour_taken","day_taken","month_taken","year_taken","First*(id)","Unique concatenate(hashtags)","Unique concatenate(legend)","First*(minutes_taken)","First*(hour_uploaded)","First*(day_uploaded)","First*(month_uploaded)","First*(year_uploaded)","First*(url)","longitude_normalized"
"85533803@N04",4.8291,45.766,17,13,4,2013,8.649906504E9,"city,france,water,colors,beautiful,k,composition,river,de,landscape,one,1,boat,eau,image,lyon,pentax,pics,couleurs,maisons,riviere,picture,pic,x,reflet,reflect,series,28,18,bateau,paysage,35,vivitar,90,ville,vieux,rousse,croix,fleuve,rhone,peniche,kx,saone","With Vivitar Serie 1 28-90 2.8/3.5",17,19,14,4,2013,"http://farm9.staticflickr.com/8382/8649906504_a855b8ac9c_t.jpg",6.9056
"85541366@N02",4.8198,45.768,11,21,11,2012,8.204663015E9,"?","?",29,10,21,11,2012,"http://farm9.staticflickr.com/8058/8204663015_8473ae9569_t.jpg",6.8923
"85541366@N02",4.8468,45.778,17,27,11,2012,8.224646994E9,"?","?",32,16,27,11,2012,"http://farm9.staticflickr.com/8198/8224646994_97e51c3fd7_t.jpg",6.9309
"85629642@N03",4.804,45.715,9,31,7,2012,8.176762723E9,"?","?",9,23,11,11,2012,"http://farm9.staticflickr.com/8197/8176762723_8ba72ed911_t.jpg",6.8697
"85629642@N03",4.805,45.714,8,3,9,2012,8.176810407E9,"?","?",27,23,11,11,2012,"http://farm9.staticflickr.com/8063/8176810407_600255a92f_t.jpg",6.8711
"85629642@N03",4.8312,45.751,16,17,10,2011,8.17841582E9,"?","?",33,11,12,11,2012,"http://farm9.staticflickr.com/8070/8178415820_eeb1b1da55_t.jpg",6.9086
"85781370@N00",4.8573,45.774,15,20,5,2006,1.63653954E8,"lyon,2006,mbc","(Copyrights Eidole)",54,15,9,6,2006,"http://farm1.staticflickr.com/48/163653954_aae4991752_t.jpg",6.9459
"85917358@N03",4.8331,45.781,18,20,4,2012,7.931651688E9,"?","?",50,19,4,9,2012,"http://farm9.staticflickr.com/8033/7931651688_f4097be8c5_t.jpg",6.9113
"85917358@N03",4.8942,45.786,13,24,3,2013,8.662984882E9,"?","?",13,10,19,4,2013,"http://farm9.staticflickr.com/8240/8662984882_1ac740dc58_t.jpg",6.9987
"85917358@N03",4.895,45.764,21,29,8,2012,7.923331928E9,"?","?",28,18,3,9,2012,"http://farm9.staticflickr.com/8313/7923331928_9b89b75a6e_t.jpg",6.9998
"8605601@N05",4.8334,45.768,15,29,9,2010,5.035711623E9,"?","Red rose
, Jour de gloire pour la gastronomie Française...
",37,13,29,9,2010,"http://farm5.staticflickr.com/4104/5035711623_0dd18132b3_t.jpg",6.9118
"86378189@N00",4.8228,45.717,11,21,9,2012,8.062801572E9,"frankreich,rhône,reise,kreuzfahrt,arosaluna","?",44,0,11,8,2013,"http://farm9.staticflickr.com/8314/8062801572_91ddfa9197_t.jpg",6.8966
"86378189@N00",4.8272,45.768,21,15,9,2012,8.020783639E9,"frankreich,rhône,reise,kreuzfahrt,arosaluna","?",7,0,11,8,2013,"http://farm9.staticflickr.com/8456/8020783639_99e683ba0a_t.jpg",6.9029
"86378189@N00",4.8333,45.749,20,15,9,2012,8.02074828E9,"frankreich,rhône,reise,kreuzfahrt,arosaluna","?",10,0,11,8,2013,"http://farm9.staticflickr.com/8440/8020748280_92e7c645cf_t.jpg",6.9116
"86378189@N00",4.8337,45.749,16,15,9,2012,8.020715439E9,"frankreich,rhône,reise,kreuzfahrt,arosaluna","?",13,0,11,8,2013,"http://farm9.staticflickr.com/8450/8020715439_a8b4e169a0_t.jpg",6.9122
"86604224@N00",4.788,45.809,16,17,11,2012,8.196658733E9,"?","Les monts dOr, Lyon",47,20,18,11,2012,"http://farm9.staticflickr.com/8341/8196658733_be450c9eb3_t.jpg",6.8468
"8668410@N08",4.8337,45.758,23,31,3,2012,7.032141703E9,"?","?",4,15,31,3,2012,"http://farm8.staticflickr.com/7214/7032141703_d01e6b55e5_t.jpg",6.9122
"86754540@N00",4.8925,45.777,8,17,4,2007,4.62573429E8,"affichesdecampagne,sarkozyadc, affichesdecampagne, de,campagne,affiches,affichesdecampagne,lepenadc","ruedu8mai45-69100 - angle de la rue Brinon, 17 avril 

(24h plus tard)


<a href=http://www.youtube.com/watch?v=3lDgl3-gauY rel=
ofollow>www.youtube.com/watch?v=3lDgl3-gauY</a>, ruedu8mai45-69100 - angle de la rue Brinon, 17 avril 

(24h plus tard)
, ruedu8mai45-69100 - angle de la rue Brinon, 17 avril 

(24h plus tard)


<a href=http://www.youtube.com/watch?v=3lDgl3-gauY>www.youtube.com/watch?v=3lDgl3-gauY</a>",6,7,17,4,2007,"http://farm1.staticflickr.com/196/462573429_6c8f1c98b8_t.jpg",6.9963
"86754540@N00",4.8945,45.776,8,17,4,2007,4.62570584E8,"affichesdecampagne,sarkozyadc, de,campagne,affiches,affichesdecampagne,royaladc","rueBrinon-69100-Villeurbanne, 17 avril 

(72h plus tard)


<a href=http://www.youtube.com/watch?v=3lDgl3-gauY rel=
ofollow>www.youtube.com/watch?v=3lDgl3-gauY</a>, ruedu8mai45-69100-Villeurbanne

17 avril



<a href=http://www.youtube.com/watch?v=3lDgl3-gauY>www.youtube.com/watch?v=3lDgl3-gauY</a>",28,7,17,4,2007,"http://farm1.staticflickr.com/182/462570584_f3a8e2df9f_t.jpg",6.9991
"8695849@N06",4.8307,45.728,7,22,3,2006,8.75870493E8,"green,rock,concert,gig,olive,pop,tgo,thegreenolive,ninkasikao,dandelyon","?",4,14,23,7,2007,"http://farm2.staticflickr.com/1116/875870493_6ac00ddb49_t.jpg",6.9079
"86972434@N02",4.8305,45.766,22,23,8,2012,8.035590425E9,"?","?, Et la tour Eiffel apparait!",50,13,29,9,2012,"http://farm9.staticflickr.com/8312/8035590425_3d5ed53c9f_t.jpg",6.9076
"8705853@N07",4.8297,45.774,17,2,7,2008,2.632416512E9,"camera,streetart,bird,pasteup,graffiti,graff,idys","A paste up by Idys",13,21,2,7,2008,"http://farm4.staticflickr.com/3278/2632416512_90bba10514_t.jpg",6.9065
"8705853@N07",4.8335,45.767,17,17,7,2005,5.32284984E8,"publicspace,garden,lyon,lyons,palaissaintpierre,gardensquare","Inside the very quiet garden of the &quot;Palais Saint-Pierre&quot; in Lyons",48,22,5,6,2007,"http://farm2.staticflickr.com/1110/532284984_a6fc11f246_t.jpg",6.9119
"8705853@N07",4.836,45.767,19,25,8,2007,1.234208273E9,"street,ecology,stencil,message,soil","<i>&quot;Ressource naturelle gaspillée&quot;</i> (wasted natural resource). This ecological campaign is the work of the citizen Christophe Cédat, who runs several cafes in the center of Lyons. 
17,4 millions cubicmeters of water are wasted in Lyons and its suburbs !
(as read in <i>Lyon Capitale</i> n° 630, 11-17 september 2007, p. 5)",4,22,25,8,2007,"http://farm2.staticflickr.com/1358/1234208273_05863ba14b_t.jpg",6.9155
"8705853@N07",4.836,45.768,19,14,8,2007,1.258289746E9,"sky,lyon,operahouse,lyons,jeannouvel","The Opera of Lyons, called the <i>Nouvel Opera</i> was renewed by the architect Jean Nouvel, who designed a new roof on top of the former building, and a completely modified inner space.",25,13,28,8,2007,"http://farm2.staticflickr.com/1234/1258289746_00f697c05f_t.jpg",6.9155
"87121140@N00",4.8208,45.759,15,29,10,2007,1.860239813E9,"france,lyon,lyons","East of the Rhône from the presquile is a large area of flat ground upon which sits much of modern Lyon and most of the citys population. Situated in this area is the urban centre of Part-Dieu which clusters around the former Credit Lyonnais Tower (central Frances only skyscraper), known as &quot;le Crayon&quot;.  
I wonder why!",50,19,4,11,2007,"http://farm3.staticflickr.com/2015/1860239813_cd5e8017c8_t.jpg",6.8937
"87244902@N00",4.8376,45.747,0,11,7,2010,4.780678115E9,"?","?",28,22,10,7,2010,"http://farm5.staticflickr.com/4143/4780678115_97be271085_t.jpg",6.9178
"87375570@N06",4.8277,45.763,18,18,9,2012,8.000534993E9,"light,music,nikon,lyon,soul,couleur,d3100","Rue Saint-Jean",27,18,18,9,2012,"http://farm9.staticflickr.com/8170/8000534993_a478ca1787_t.jpg",6.9036
"87375570@N06",4.8804,45.742,15,22,1,2013,8.457306671E9,"?","Dark Collection",26,11,9,2,2013,"http://farm9.staticflickr.com/8377/8457306671_d56ab19ffd_t.jpg",6.979
"87453322@N00",4.8553,45.777,17,29,3,2010,4.476867316E9,"lyonfrance,formosancherry,silkweaving,taiwancherry,prunuscampanulata,bej,mywinners,abigfave,bookofnature,ishflickr,rhöne,parcdelatêtedorlyonfrance,sonyhx1nature,croixrousselyonfrance,nationalconventionofparis1794,antoinelambert,jesustêtedorlyonfrance","The Parc de la Tête dOr north of Croix-Rousse in Lyon, on the left bank of the Rhône is one of the largest public parks in France with a pretty lake, a zoo and tremendous botanical collections. The Lyonnais and the rest of the world have the French Revolution to thank for it. In 1794 the National Convention passed a law requiring all towns with more than 300,000 inhabitants to provide for Public Schools. These schools were to teach the sciences, the arts and the fine arts; moreover, they were to be equipped with cabinets with examples of natural history and also they were to have access to botanical gardens. 
In Lyon such a garden was established on the slopes of Croix-Rousse, where its flowers could also be used for patterns and illustrations in silk weaving. Soon that garden was transferred to a new public park created on what had once been the property of a wealthy merchant, Antoine Lambert, in the fifteenth century.
Today it is a premier botanical garden of France if not the world. A totally fascinating place and entry even into the great glass houses is entirely free of charge. In its grounds Stunning Spring exuberantly lit up this wonderful Prunus campanulata or Taiwan cherry for me. With all the other plants and the beauty of this place, it made my day.
(Ah! of course! I almost forgot: whence the name &quot;Tête dOr&quot;? Well, legend has it that once in late Roman-early Christian times a golden object with Jeuss head engraved on it was hidden on the present-day parks grounds. That object has not been found... But would it really have been more beautiful than the Book of Nature open to us in this Parc?)",36,16,30,3,2010,"http://farm5.staticflickr.com/4022/4476867316_c3c634965f_t.jpg",6.9431
"87548381@N05",4.8311,45.76,10,7,5,2012,8.017581336E9,"?","?",17,23,23,9,2012,"http://farm9.staticflickr.com/8449/8017581336_93d1dabe28_t.jpg",6.9085
"8765962@N07",4.8262,45.76,10,13,8,2006,1.253151655E9,"?","?",20,1,28,8,2007,"http://farm2.staticflickr.com/1284/1253151655_d26a62791a_t.jpg",6.9015
"87805786@N00",4.8361,45.768,14,4,6,2008,2.552827559E9,"opera,lyon,streetdance,jeannouvel","Draußen Street und drinnen Ballet.",39,12,5,6,2008,"http://farm4.staticflickr.com/3180/2552827559_d5fcf74cb1_t.jpg",6.9156
"87805786@N00",4.8377,45.755,17,15,2,2007,1.505104864E9,"lyon,quaidurhône","Quai du Rhône im Abendlicht",28,11,7,10,2007,"http://farm3.staticflickr.com/2234/1505104864_ff0fbf7479_t.jpg",6.9179
"87815745@N04",4.8254,45.763,22,25,4,2011,8.044764401E9,"architecture","?",38,20,1,10,2012,"http://farm9.staticflickr.com/8454/8044764401_166feb1d5a_t.jpg",6.9003
"87889531@N08",4.8135,45.761,12,22,12,2011,8.296991283E9,"statue,lyon,cimetière,loyasse","?",13,19,22,12,2012,"http://farm9.staticflickr.com/8358/8296991283_7f9ceb6f1b_t.jpg",6.8833
"87889531@N08",4.8176,45.763,10,22,12,2011,8.297954558E9,"dog,chien,animal,little,animaux,petit","?",54,18,22,12,2012,"http://farm9.staticflickr.com/8492/8297954558_2e214fbe2e_t.jpg",6.8892
"8836196@N06",4.8288,45.77,6,8,12,2007,2.103097092E9,"france,lyon,soe,blueribbonwinner,fetesdeslumieres,mywinners,abigfave,platinumphoto,anawesomeshot,impressedbeauty,aplusphoto,citritgroup,ilovemypic,theunforgettablepictures,platinumheartaward,betterthangood,theperfectphotographer,8décembre2007,artofimages,fêtedeslumièresàlyonle8décembre","Fête des Lumières à Lyon -",17,8,11,12,2007,"http://farm3.staticflickr.com/2342/2103097092_03198bdd00_t.jpg",6.9052
"8836196@N06",4.8343,45.767,8,8,12,2010,5.246152694E9,"france,rouge,lyon,lumière,illuminations,rhône,fête,opéra,nuit,soe,hôteldeville,blueribbonwinner,supershot,golddragon,mywinners,abigfave,platinumphoto,anawesomeshot,impressedbeauty,aplusphoto,diamondclassphotographer,flickrdiamond,citritgroup,theunforgettablepictures,platinumheartaward,betterthangood,theperfectphotographer,goldstaraward,vanagram,artofimages,platinumpeaceaward,4millionsdevisiteurs,8décembreàlyon,fêtedeslumières2010","De la place des Terreaux à la place de la Comédie, une traboule éphémère se fraie un chemin de lumières parmi les cours intérieures de l’Hôtel de Ville.

Cette installation lumineuse plonge le bâtiment dans une ambiance toute particulière…

.

<a href=http://www.youtube.com/watch?v=Yk-_YPidp8E rel=
ofollow>Les Illuminations à LYON </a>

.

Lyon - Fête des Lumières 2010- France.
",54,14,9,12,2010,"http://farm6.staticflickr.com/5166/5246152694_79f0903c8e_t.jpg",6.913
"8836196@N06",4.8343,45.768,19,18,3,2007,2.10311085E9,"searchthebest,lyon,cubism,blueribbonwinner,supershot,fr69,fetesdeslumieres,abigfave,platinumphoto,anawesomeshot,impressedbeauty,aplusphoto,ultimateshot,flickrdiamond,citritgroup,theunforgettablepictures,platinumheartaward,betterthangood,goldstaraward,flickrcubismaward,8décembre2007,bestofmywinners,fêtedeslumièresàlyonle8décembre","Photo prise lors de la Fête des Lumières à Lyon , le 8 Décembre 2007",21,8,11,12,2007,"http://farm3.staticflickr.com/2385/2103110850_75e6edfe3b_t.jpg",6.913
"8836196@N06",4.8359,45.769,0,7,12,2006,1.304129345E9,"france,lights,holidays,fiesta,lyon,soe,ville,lumières,blueribbonwinner,fêtes,supershot,abigfave,platinumphoto,aplusphoto,citritgroup,theunforgettablepictures,platinumheartaward,betterthangood,theperfectphotographer,vanagram,artofimages,fêtedeslumièresàlyonle8décembre","Cour hôtel de ville de Lyon - Fête des Lumières 2006  - Lyon

Court of the town hall of  Lyon - Festival of Lights 2006 - Lyon",31,17,2,9,2007,"http://farm2.staticflickr.com/1266/1304129345_a00306f36e_t.jpg",6.9153
"8836196@N06",4.8499,45.773,15,11,2,2012,6.952171285E9,"lake,france,bird,nature,lyon,hiver,lac,rhône,blanc,soe,oiseau,mouette,naturesfinest,blueribbonwinner,parcdelatêtedor,supershot,lacgelé,specanimal,mywinners,abigfave,platinumphoto,aplusphoto,diamondclassphotographer,flickrdiamond,citritgroup,theunforgettablepictures,platinumheartaward,betterthangood,fbdg,theperfectphotographer,goldstaraward,artofimages","&quot;La richesse consiste bien plus dans lusage quon en fait que dans la possession.&quot;...

&quot; The wealth consists much more in the use than one in fact that in the ownership. &quot;...

Aristote


.


Musique : <a href=http://www.youtube.com/watch?v=rOAPpNO3yzQ rel=
ofollow> &quot; Le Lac des Cygnes &quot;</a> - Tchaikovsky .


.



Parc de la Tête D  Or - Lyon - Rhône - France.

<a href=http://www.cameralenscompare.com/photoAwardsCounterDetails.aspx?PhotoId=6952171285&amp;user=jeanmical rel=
ofollow>....</a>",19,14,4,3,2012,"http://farm8.staticflickr.com/7180/6952171285_5cfd7ebd1d_t.jpg",6.9354
"88431755@N00",4.8299,45.76,3,3,10,2006,2.64884823E8,"france,fun,october,europe,2006,lori","?",54,11,9,10,2006,"http://farm1.staticflickr.com/118/264884823_57fe45819c_t.jpg",6.9068
"88431755@N00",4.8299,45.76,3,20,10,2006,2.97406681E8,"girls,france,fun,europe,lyon","The wines called St. Louis",8,17,14,11,2006,"http://farm1.staticflickr.com/113/297406681_9c14c9cf78_t.jpg",6.9068
"8854329@N05",4.8276,45.763,9,4,6,2011,5.795504987E9,"square,squareformat,normal,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4b24e320f964a520546a24e3","?",0,8,4,6,2011,"http://farm3.staticflickr.com/2071/5795504987_d8af060eb4_t.jpg",6.9035
"8854329@N05",4.8276,45.763,16,29,5,2011,5.771581457E9,"square,squareformat,brannan,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4b24e320f964a520546a24e3","?",4,15,29,5,2011,"http://farm6.staticflickr.com/5025/5771581457_7f3a3a25bb_t.jpg",6.9035
"8854329@N05",4.8355,45.76,11,15,7,2011,5.941934861E9,"?","First time alone on the merry-go-round! Shes a grown-up now...",40,7,16,7,2011,"http://farm7.staticflickr.com/6147/5941934861_0d1b0b9d62_t.jpg",6.9148
"8854329@N05",4.8594,45.74,10,21,5,2011,5.742580012E9,"square,squareformat,gotham,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4ce394e7a3c6721e6b3211cf","?",32,9,21,5,2011,"http://farm4.staticflickr.com/3009/5742580012_118060a46f_t.jpg",6.9489
"8854329@N05",4.9085,45.724,14,8,5,2011,5.698948905E9,"square,squareformat,earlybird,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=2908208","?",11,13,8,5,2011,"http://farm3.staticflickr.com/2791/5698948905_ed30a31a49_t.jpg",7.0192
"8877807@N02",4.8611,45.747,4,24,6,2006,5.6124282E8,"me,lyon","?",38,20,17,6,2007,"http://farm2.staticflickr.com/1310/561242820_4a9ba678c0_t.jpg",6.9514
"88792132@N00",4.844,45.754,16,18,2,2007,4.06846279E8,"lyon,visit","?",35,15,1,3,2007,"http://farm1.staticflickr.com/144/406846279_67ec244f1a_t.jpg",6.9269
"88955282@N08",4.8517,45.773,16,23,6,2012,8.103397311E9,"?","?",21,19,19,10,2012,"http://farm9.staticflickr.com/8464/8103397311_a833e5733d_t.jpg",6.9379
"8909536@N02",4.8158,45.728,19,5,12,2009,4.174085426E9,"cat,aquarium,eau,lyon,anémone,d80,aquariumdelyon, catchycolors,aquarium,vert,salade,algue,d80,stichodactylahaddoni,aquariumdelyon,beauuuuuu, mer,aquarium,eau,nemo,poissons,d80,aquariumdelyon, catchycolors,aquarium,eau,lyon,poisson,d80,aquariumdelyon","?, parce quun poisson nommé ....",36,9,10,12,2009,"http://farm3.staticflickr.com/2677/4174085426_05c3fd6619_t.jpg",6.8866
"8909536@N02",4.8313,45.772,13,15,2,2008,2.266333465E9,"lyon,tag,rue","?",49,14,15,2,2008,"http://farm3.staticflickr.com/2168/2266333465_a06f485931_t.jpg",6.9088
"89107298@N00",4.8218,45.762,16,14,3,2011,5.587909439E9,"france,europe,lyon,unesco,worldheritage","?",45,9,4,4,2011,"http://farm6.staticflickr.com/5292/5587909439_15c7c5cbb6_t.jpg",6.8952
"89107298@N00",4.8227,45.762,16,14,3,2011,5.58853816E9,"france,europe,lyon,unesco,worldheritage","?",56,9,4,4,2011,"http://farm6.staticflickr.com/5225/5588538160_2f4863a5b5_t.jpg",6.8965
"89107298@N00",4.8274,45.765,17,14,3,2011,5.588569098E9,"france,europe,lyon,unesco,worldheritage","?",29,10,4,4,2011,"http://farm6.staticflickr.com/5137/5588569098_8df6d36159_t.jpg",6.9032
"89107298@N00",4.8276,45.768,17,14,3,2011,5.588593014E9,"france,europe,lyon,unesco,worldheritage","?",42,10,4,4,2011,"http://farm6.staticflickr.com/5132/5588593014_206e822a31_t.jpg",6.9035
"89107298@N00",4.8338,45.768,15,14,3,2011,5.588419134E9,"france,europe,lyon,unesco,worldheritage","?",36,8,4,4,2011,"http://farm6.staticflickr.com/5057/5588419134_9e9789a950_t.jpg",6.9123
"89107298@N00",4.8345,45.773,12,15,3,2011,5.588071127E9,"france,europe,lyon,unesco,worldheritage","?",33,10,4,4,2011,"http://farm6.staticflickr.com/5013/5588071127_b726906ae4_t.jpg",6.9133
"89107298@N00",4.8598,45.759,11,15,3,2011,5.588045661E9,"france,europe,lyon,unesco,worldheritage","?",55,10,4,4,2011,"http://farm6.staticflickr.com/5065/5588045661_37971fb713_t.jpg",6.9495
"89107298@N00",4.86,45.758,13,15,3,2011,5.58870362E9,"france,europe,lyon,unesco,worldheritage","?",51,11,4,4,2011,"http://farm6.staticflickr.com/5149/5588703620_69bbb4286f_t.jpg",6.9498
"89235234@N00",4.8335,45.767,16,3,11,2012,8.154529897E9,"?","<i> à Monsieur Frédéric Tison</i>",21,17,4,11,2012,"http://farm8.staticflickr.com/7134/8154529897_3c26c02622_t.jpg",6.9119
"89235234@N00",4.8338,45.767,15,3,11,2012,8.161484667E9,"?","?",23,16,6,11,2012,"http://farm9.staticflickr.com/8200/8161484667_2a5172b62e_t.jpg",6.9123
"89235234@N00",4.8371,45.759,12,3,11,2012,8.171365434E9,"?","?",41,7,10,11,2012,"http://farm9.staticflickr.com/8483/8171365434_9cb4a9e79a_t.jpg",6.9171
"89235234@N00",4.8373,45.759,12,3,11,2012,8.171366584E9,"?","Les projets dEiffage : <a href=http://www.hotel-dieu-lyon.com/ rel=
ofollow>www.hotel-dieu-lyon.com/</a>",40,7,10,11,2012,"http://farm9.staticflickr.com/8478/8171366584_831f57576c_t.jpg",6.9173
"8934493@N05",4.7221,45.641,9,8,2,2009,3.266858059E9,"alpes,geotagged,lyon,69,cochon,rhone,saucisse,brignais,10millionphotos,lalogothequecom,fêtedevillage,valeromichel,webloglalogofr,matinéeboudin,placedelabascule,amicaledespompiersdetaluyers, alpes,geotagged,lyon,69,cochon,rhone,saucisse,brignais,10millionphotos,lalogothequecom,fêtedevillage,mcd5,valeromichel,webloglalogofr,matinéeboudin,placedelabascule,amicaledespompiersdetaluyers,patricklouat, matinéeboudin,cochon,saucisse,fêtedevillage,placedelabascule,amicaledespompiersdetaluyers,valeromichel,webloglalogofr,lalogothequecom,brignais,lyon,rhone,alpes,69,10millionphotos,geotagged","Matinée boudin à Taluyers (69440)
organisée par lamicale des pompiers de Taluyers",19,20,9,2,2009,"http://farm2.staticflickr.com/1166/3266858059_51779e7172_t.jpg",6.7526
